"Id","SalePrice"
1461,118596.426733699
1462,162914.345474892
1463,175919.681766532
1464,199092.652040667
1465,200468.50121517
1466,166397.410257096
1467,175738.239102234
1468,161814.266337437
1469,199470.199505009
1470,113877.596747784
1471,196257.758100303
1472,96525.7067528087
1473,91916.5491331578
1474,149866.340029952
1475,114243.765539926
1476,354783.666664458
1477,253362.335858398
1478,298224.891395755
1479,297553.983491402
1480,438644.595829251
1481,335102.186814624
1482,223988.950406132
1483,178932.636406582
1484,164318.744425084
1485,202652.930783487
1486,196626.503327899
1487,312964.180259032
1488,224905.686928221
1489,195517.343507659
1490,222971.085175318
1491,197789.918763065
1492,94532.2420804493
1493,193621.140542346
1494,293795.623572265
1495,293180.595577689
1496,223218.224185431
1497,179380.366097588
1498,171949.074682559
1499,164680.362070009
1500,158753.74882712
1501,174490.035169997
1502,152406.93609181
1503,284378.046189387
1504,246387.23248511
1505,224427.316671042
1506,195334.94787374
1507,232376.426303574
1508,199640.542851346
1509,169038.624471971
1510,144826.867527606
1511,149285.188391546
1512,169425.491655089
1513,153126.557180139
1514,155347.707141711
1515,202517.966202875
1516,163051.809089765
1517,169375.446790078
1518,132284.452017268
1519,205116.622268025
1520,126594.283998316
1521,127332.571578422
1522,175053.855894472
1523,107403.17329641
1524,123724.097755969
1525,121887.944215893
1526,112971.440948049
1527,108068.337577722
1528,138158.685312034
1529,147339.627750957
1530,181529.400564452
1531,111972.827321094
1532,95186.4880093839
1533,145210.884530844
1534,122631.754781241
1535,143831.922686283
1536,108378.685923223
1537,64377.5647964554
1538,140870.213565946
1539,199271.714297095
1540,93300.0740569346
1541,146374.254811105
1542,144893.339467231
1543,187234.692172287
1544,88408.0449611272
1545,112099.481048494
1546,146449.889335957
1547,139345.058268698
1548,132444.201041391
1549,122074.824356245
1550,129292.834734713
1551,102181.053401017
1552,129281.015473964
1553,140809.367823621
1554,111775.903926809
1555,167168.736409805
1556,101283.885216475
1557,95577.1358727281
1558,98675.5287888981
1559,65267.4681702663
1560,141433.199763816
1561,125781.284748554
1562,131660.64703543
1563,117830.872841139
1564,159383.499086785
1565,147129.384315381
1566,247457.809869335
