"Id","SalePrice"
1461,11.7115809140637
1462,12.0087143450694
1463,12.0679157531186
1464,12.2249037593653
1465,12.1640287098219
1466,12.0425542650403
1467,12.0855713122144
1468,12.022948564564
1469,12.1526724488943
1470,11.6935241948367
1471,12.1950872134939
1472,11.5321650806651
1473,11.4745126833582
1474,11.9565884097411
1475,11.6991879001719
1476,12.7810962573659
1477,12.4223245422987
1478,12.5562768526799
1479,12.5366581260086
1480,13.1524009396027
1481,12.728685536687
1482,12.2687062619057
1483,12.0597513287636
1484,12.0255613614046
1485,12.149694660021
1486,12.1948944711161
1487,12.6272132333236
1488,12.325172622403
1489,12.1722984105472
1490,12.3343964561618
1491,12.1829647435629
1492,11.4839056513086
1493,12.0752441954205
1494,12.5365748489704
1495,12.555167345291
1496,12.322553550677
1497,12.087779434894
1498,12.0805328176868
1499,12.0259219640101
1500,12.0066302109369
1501,12.1215251373117
1502,12.0078892640706
1503,12.5451053501653
1504,12.4277090587374
1505,12.3477953043331
1506,12.1824064858503
1507,12.4288443117978
1508,12.2060090415825
1509,12.0098488439838
1510,11.9120352802922
1511,11.9362226534727
1512,12.0345169544937
1513,11.8925425090713
1514,11.9554043830172
1515,12.1797017050803
1516,11.9425615823483
1517,12.0258023778618
1518,11.7947013371867
1519,12.2512162534051
1520,11.7864747468137
1521,11.781903594429
1522,12.0611219582842
1523,11.5889243870454
1524,11.6699569146326
1525,11.7453083331512
1526,11.5965718546304
1527,11.6157808238723
1528,11.807363408524
1529,11.9470517442842
1530,12.1301831780027
1531,11.6819949714489
1532,11.4905693143196
1533,11.883275201321
1534,11.6838907849817
1535,11.8526713004683
1536,11.5580519059576
1537,11.1296724791036
1538,11.8170235458092
1539,12.1435320136965
1540,11.4410234743178
1541,11.843059601113
1542,11.8824441948218
1543,12.1377802640356
1544,11.401355869417
1545,11.602425893902
1546,11.8648855846053
1547,11.8185591380806
1548,11.7537077081139
1549,11.7230109561668
1550,11.7790656192141
1551,11.5766118140391
1552,11.8110075184014
1553,11.7994829270095
1554,11.677697405252
1555,12.0476524254612
1556,11.514326412695
1557,11.4005986136814
1558,11.5297048876067
1559,10.9971874652541
1560,11.8841286602602
1561,11.7078395533194
1562,11.780672618694
1563,11.6948487797669
1564,11.9813741787539
