"Id","SalePrice.Id","SalePrice.SalePrice"
1461,Inf,Inf
1462,Inf,Inf
1463,Inf,Inf
1464,Inf,Inf
1465,Inf,Inf
1466,Inf,Inf
1467,Inf,Inf
1468,Inf,Inf
1469,Inf,Inf
1470,Inf,Inf
1471,Inf,Inf
1472,Inf,Inf
1473,Inf,Inf
1474,Inf,Inf
1475,Inf,Inf
1476,Inf,Inf
1477,Inf,Inf
1478,Inf,Inf
1479,Inf,Inf
1480,Inf,Inf
1481,Inf,Inf
1482,Inf,Inf
1483,Inf,Inf
1484,Inf,Inf
1485,Inf,Inf
1486,Inf,Inf
1487,Inf,Inf
1488,Inf,Inf
1489,Inf,Inf
1490,Inf,Inf
1491,Inf,Inf
1492,Inf,Inf
1493,Inf,Inf
1494,Inf,Inf
1495,Inf,Inf
1496,Inf,Inf
1497,Inf,Inf
1498,Inf,Inf
1499,Inf,Inf
1500,Inf,Inf
1501,Inf,Inf
1502,Inf,Inf
1503,Inf,Inf
1504,Inf,Inf
1505,Inf,Inf
1506,Inf,Inf
1507,Inf,Inf
1508,Inf,Inf
1509,Inf,Inf
1510,Inf,Inf
1511,Inf,Inf
1512,Inf,Inf
1513,Inf,Inf
1514,Inf,Inf
1515,Inf,Inf
1516,Inf,Inf
1517,Inf,Inf
1518,Inf,Inf
1519,Inf,Inf
1520,Inf,Inf
1521,Inf,Inf
1522,Inf,Inf
1523,Inf,Inf
1524,Inf,Inf
1525,Inf,Inf
1526,Inf,Inf
1527,Inf,Inf
1528,Inf,Inf
1529,Inf,Inf
1530,Inf,Inf
1531,Inf,Inf
1532,Inf,Inf
1533,Inf,Inf
1534,Inf,Inf
1535,Inf,Inf
1536,Inf,Inf
1537,Inf,Inf
1538,Inf,Inf
1539,Inf,Inf
1540,Inf,Inf
1541,Inf,Inf
1542,Inf,Inf
1543,Inf,Inf
1544,Inf,Inf
1545,Inf,Inf
1546,Inf,Inf
1547,Inf,Inf
1548,Inf,Inf
1549,Inf,Inf
1550,Inf,Inf
1551,Inf,Inf
1552,Inf,Inf
1553,Inf,Inf
1554,Inf,Inf
1555,Inf,Inf
1556,Inf,Inf
1557,Inf,Inf
1558,Inf,Inf
1559,Inf,Inf
1560,Inf,Inf
1561,Inf,Inf
1562,Inf,Inf
1563,Inf,Inf
1564,Inf,Inf
1565,Inf,Inf
1566,Inf,Inf
1567,Inf,Inf
1568,Inf,Inf
1569,Inf,Inf
1570,Inf,Inf
1571,Inf,Inf
1572,Inf,Inf
1573,Inf,Inf
1574,Inf,Inf
1575,Inf,Inf
1576,Inf,Inf
1577,Inf,Inf
1578,Inf,Inf
1579,Inf,Inf
1580,Inf,Inf
1581,Inf,Inf
1582,Inf,Inf
1583,Inf,Inf
1584,Inf,Inf
1585,Inf,Inf
1586,Inf,Inf
1587,Inf,Inf
1588,Inf,Inf
1589,Inf,Inf
1590,Inf,Inf
1591,Inf,Inf
1592,Inf,Inf
1593,Inf,Inf
1594,Inf,Inf
1595,Inf,Inf
1596,Inf,Inf
1597,Inf,Inf
1598,Inf,Inf
1599,Inf,Inf
1600,Inf,Inf
1601,Inf,Inf
1602,Inf,Inf
1603,Inf,Inf
1604,Inf,Inf
1605,Inf,Inf
1606,Inf,Inf
1607,Inf,Inf
1608,Inf,Inf
1609,Inf,Inf
1610,Inf,Inf
1611,Inf,Inf
1612,Inf,Inf
1613,Inf,Inf
1614,Inf,Inf
1615,Inf,Inf
1616,Inf,Inf
1617,Inf,Inf
1618,Inf,Inf
1619,Inf,Inf
1620,Inf,Inf
1621,Inf,Inf
1622,Inf,Inf
1623,Inf,Inf
1624,Inf,Inf
1625,Inf,Inf
1626,Inf,Inf
1627,Inf,Inf
1628,Inf,Inf
1629,Inf,Inf
1630,Inf,Inf
1631,Inf,Inf
1632,Inf,Inf
1633,Inf,Inf
1634,Inf,Inf
1635,Inf,Inf
1636,Inf,Inf
1637,Inf,Inf
1638,Inf,Inf
1639,Inf,Inf
1640,Inf,Inf
1641,Inf,Inf
1642,Inf,Inf
1643,Inf,Inf
1644,Inf,Inf
1645,Inf,Inf
1646,Inf,Inf
1647,Inf,Inf
1648,Inf,Inf
1649,Inf,Inf
1650,Inf,Inf
1651,Inf,Inf
1652,Inf,Inf
1653,Inf,Inf
1654,Inf,Inf
1655,Inf,Inf
1656,Inf,Inf
1657,Inf,Inf
1658,Inf,Inf
1659,Inf,Inf
1660,Inf,Inf
1661,Inf,Inf
1662,Inf,Inf
1663,Inf,Inf
1664,Inf,Inf
1665,Inf,Inf
1666,Inf,Inf
1667,Inf,Inf
1668,Inf,Inf
1669,Inf,Inf
1670,Inf,Inf
1671,Inf,Inf
1672,Inf,Inf
1673,Inf,Inf
1674,Inf,Inf
1675,Inf,Inf
1676,Inf,Inf
1677,Inf,Inf
1678,Inf,Inf
1679,Inf,Inf
1680,Inf,Inf
1681,Inf,Inf
1682,Inf,Inf
1683,Inf,Inf
1684,Inf,Inf
1685,Inf,Inf
1686,Inf,Inf
1687,Inf,Inf
1688,Inf,Inf
1689,Inf,Inf
1690,Inf,Inf
1691,Inf,Inf
1692,Inf,Inf
1693,Inf,Inf
1694,Inf,Inf
1695,Inf,Inf
1696,Inf,Inf
1697,Inf,Inf
1698,Inf,Inf
1699,Inf,Inf
1700,Inf,Inf
1701,Inf,Inf
1702,Inf,Inf
1703,Inf,Inf
1704,Inf,Inf
1705,Inf,Inf
1706,Inf,Inf
1707,Inf,Inf
1708,Inf,Inf
1709,Inf,Inf
1710,Inf,Inf
1711,Inf,Inf
1712,Inf,Inf
1713,Inf,Inf
1714,Inf,Inf
1715,Inf,Inf
1716,Inf,Inf
1717,Inf,Inf
1718,Inf,Inf
1719,Inf,Inf
1720,Inf,Inf
1721,Inf,Inf
1722,Inf,Inf
1723,Inf,Inf
1724,Inf,Inf
1725,Inf,Inf
1726,Inf,Inf
1727,Inf,Inf
1728,Inf,Inf
1729,Inf,Inf
1730,Inf,Inf
1731,Inf,Inf
1732,Inf,Inf
1733,Inf,Inf
1734,Inf,Inf
1735,Inf,Inf
1736,Inf,Inf
1737,Inf,Inf
1738,Inf,Inf
1739,Inf,Inf
1740,Inf,Inf
1741,Inf,Inf
1742,Inf,Inf
1743,Inf,Inf
1744,Inf,Inf
1745,Inf,Inf
1746,Inf,Inf
1747,Inf,Inf
1748,Inf,Inf
1749,Inf,Inf
1750,Inf,Inf
1751,Inf,Inf
1752,Inf,Inf
1753,Inf,Inf
1754,Inf,Inf
1755,Inf,Inf
1756,Inf,Inf
1757,Inf,Inf
1758,Inf,Inf
1759,Inf,Inf
1760,Inf,Inf
1761,Inf,Inf
1762,Inf,Inf
1763,Inf,Inf
1764,Inf,Inf
1765,Inf,Inf
1766,Inf,Inf
1767,Inf,Inf
1768,Inf,Inf
1769,Inf,Inf
1770,Inf,Inf
1771,Inf,Inf
1772,Inf,Inf
1773,Inf,Inf
1774,Inf,Inf
1775,Inf,Inf
1776,Inf,Inf
1777,Inf,Inf
1778,Inf,Inf
1779,Inf,Inf
1780,Inf,Inf
1781,Inf,Inf
1782,Inf,Inf
1783,Inf,Inf
1784,Inf,Inf
1785,Inf,Inf
1786,Inf,Inf
1787,Inf,Inf
1788,Inf,Inf
1789,Inf,Inf
1790,Inf,Inf
1791,Inf,Inf
1792,Inf,Inf
1793,Inf,Inf
1794,Inf,Inf
1795,Inf,Inf
1796,Inf,Inf
1797,Inf,Inf
1798,Inf,Inf
1799,Inf,Inf
1800,Inf,Inf
1801,Inf,Inf
1802,Inf,Inf
1803,Inf,Inf
1804,Inf,Inf
1805,Inf,Inf
1806,Inf,Inf
1807,Inf,Inf
1808,Inf,Inf
1809,Inf,Inf
1810,Inf,Inf
1811,Inf,Inf
1812,Inf,Inf
1813,Inf,Inf
1814,Inf,Inf
1815,Inf,Inf
1816,Inf,Inf
1817,Inf,Inf
1818,Inf,Inf
1819,Inf,Inf
1820,Inf,Inf
1821,Inf,Inf
1822,Inf,Inf
1823,Inf,Inf
1824,Inf,Inf
1825,Inf,Inf
1826,Inf,Inf
1827,Inf,Inf
1828,Inf,Inf
1829,Inf,Inf
1830,Inf,Inf
1831,Inf,Inf
1832,Inf,Inf
1833,Inf,Inf
1834,Inf,Inf
1835,Inf,Inf
1836,Inf,Inf
1837,Inf,Inf
1838,Inf,Inf
1839,Inf,Inf
1840,Inf,Inf
1841,Inf,Inf
1842,Inf,Inf
1843,Inf,Inf
1844,Inf,Inf
1845,Inf,Inf
1846,Inf,Inf
1847,Inf,Inf
1848,Inf,Inf
1849,Inf,Inf
1850,Inf,Inf
1851,Inf,Inf
1852,Inf,Inf
1853,Inf,Inf
1854,Inf,Inf
1855,Inf,Inf
1856,Inf,Inf
1857,Inf,Inf
1858,Inf,Inf
1859,Inf,Inf
1860,Inf,Inf
1861,Inf,Inf
1862,Inf,Inf
1863,Inf,Inf
1864,Inf,Inf
1865,Inf,Inf
1866,Inf,Inf
1867,Inf,Inf
1868,Inf,Inf
1869,Inf,Inf
1870,Inf,Inf
1871,Inf,Inf
1872,Inf,Inf
1873,Inf,Inf
1874,Inf,Inf
1875,Inf,Inf
1876,Inf,Inf
1877,Inf,Inf
1878,Inf,Inf
1879,Inf,Inf
1880,Inf,Inf
1881,Inf,Inf
1882,Inf,Inf
1883,Inf,Inf
1884,Inf,Inf
1885,Inf,Inf
1886,Inf,Inf
1887,Inf,Inf
1888,Inf,Inf
1889,Inf,Inf
1890,Inf,Inf
1891,Inf,Inf
1892,Inf,Inf
1893,Inf,Inf
1894,Inf,Inf
1895,Inf,Inf
1896,Inf,Inf
1897,Inf,Inf
1898,Inf,Inf
1899,Inf,Inf
1900,Inf,Inf
1901,Inf,Inf
1902,Inf,Inf
1903,Inf,Inf
1904,Inf,Inf
1905,Inf,Inf
1906,Inf,Inf
1907,Inf,Inf
1908,Inf,Inf
1909,Inf,Inf
1910,Inf,Inf
1911,Inf,Inf
1912,Inf,Inf
1913,Inf,Inf
1914,Inf,Inf
1915,Inf,Inf
1916,Inf,Inf
1917,Inf,Inf
1918,Inf,Inf
1919,Inf,Inf
1920,Inf,Inf
1921,Inf,Inf
1922,Inf,Inf
1923,Inf,Inf
1924,Inf,Inf
1925,Inf,Inf
1926,Inf,Inf
1927,Inf,Inf
1928,Inf,Inf
1929,Inf,Inf
1930,Inf,Inf
1931,Inf,Inf
1932,Inf,Inf
1933,Inf,Inf
1934,Inf,Inf
1935,Inf,Inf
1936,Inf,Inf
1937,Inf,Inf
1938,Inf,Inf
1939,Inf,Inf
1940,Inf,Inf
1941,Inf,Inf
1942,Inf,Inf
1943,Inf,Inf
1944,Inf,Inf
1945,Inf,Inf
1946,Inf,Inf
1947,Inf,Inf
1948,Inf,Inf
1949,Inf,Inf
1950,Inf,Inf
1951,Inf,Inf
1952,Inf,Inf
1953,Inf,Inf
1954,Inf,Inf
1955,Inf,Inf
1956,Inf,Inf
1957,Inf,Inf
1958,Inf,Inf
1959,Inf,Inf
1960,Inf,Inf
1961,Inf,Inf
1962,Inf,Inf
1963,Inf,Inf
1964,Inf,Inf
1965,Inf,Inf
1966,Inf,Inf
1967,Inf,Inf
1968,Inf,Inf
1969,Inf,Inf
1970,Inf,Inf
1971,Inf,Inf
1972,Inf,Inf
1973,Inf,Inf
1974,Inf,Inf
1975,Inf,Inf
1976,Inf,Inf
1977,Inf,Inf
1978,Inf,Inf
1979,Inf,Inf
1980,Inf,Inf
1981,Inf,Inf
1982,Inf,Inf
1983,Inf,Inf
1984,Inf,Inf
1985,Inf,Inf
1986,Inf,Inf
1987,Inf,Inf
1988,Inf,Inf
1989,Inf,Inf
1990,Inf,Inf
1991,Inf,Inf
1992,Inf,Inf
1993,Inf,Inf
1994,Inf,Inf
1995,Inf,Inf
1996,Inf,Inf
1997,Inf,Inf
1998,Inf,Inf
1999,Inf,Inf
2000,Inf,Inf
2001,Inf,Inf
2002,Inf,Inf
2003,Inf,Inf
2004,Inf,Inf
2005,Inf,Inf
2006,Inf,Inf
2007,Inf,Inf
2008,Inf,Inf
2009,Inf,Inf
2010,Inf,Inf
2011,Inf,Inf
2012,Inf,Inf
2013,Inf,Inf
2014,Inf,Inf
2015,Inf,Inf
2016,Inf,Inf
2017,Inf,Inf
2018,Inf,Inf
2019,Inf,Inf
2020,Inf,Inf
2021,Inf,Inf
2022,Inf,Inf
2023,Inf,Inf
2024,Inf,Inf
2025,Inf,Inf
2026,Inf,Inf
2027,Inf,Inf
2028,Inf,Inf
2029,Inf,Inf
2030,Inf,Inf
2031,Inf,Inf
2032,Inf,Inf
2033,Inf,Inf
2034,Inf,Inf
2035,Inf,Inf
2036,Inf,Inf
2037,Inf,Inf
2038,Inf,Inf
2039,Inf,Inf
2040,Inf,Inf
2041,Inf,Inf
2042,Inf,Inf
2043,Inf,Inf
2044,Inf,Inf
2045,Inf,Inf
2046,Inf,Inf
2047,Inf,Inf
2048,Inf,Inf
2049,Inf,Inf
2050,Inf,Inf
2051,Inf,Inf
2052,Inf,Inf
2053,Inf,Inf
2054,Inf,Inf
2055,Inf,Inf
2056,Inf,Inf
2057,Inf,Inf
2058,Inf,Inf
2059,Inf,Inf
2060,Inf,Inf
2061,Inf,Inf
2062,Inf,Inf
2063,Inf,Inf
2064,Inf,Inf
2065,Inf,Inf
2066,Inf,Inf
2067,Inf,Inf
2068,Inf,Inf
2069,Inf,Inf
2070,Inf,Inf
2071,Inf,Inf
2072,Inf,Inf
2073,Inf,Inf
2074,Inf,Inf
2075,Inf,Inf
2076,Inf,Inf
2077,Inf,Inf
2078,Inf,Inf
2079,Inf,Inf
2080,Inf,Inf
2081,Inf,Inf
2082,Inf,Inf
2083,Inf,Inf
2084,Inf,Inf
